Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000010327,0.1145738953891547,19.428600311279297,157,-1,0.1195,unprognostic - favorable,0.5607609809754757,0.8561280016942847
ENSG00000010361,0.1129674044798245,15.3927001953125,380,1,0.1107,unprognostic - unfavorable,0.5556611084722882,0.8548026823048163
ENSG00000010379,0.0268171229894723,2.796299934387207,395,-1,0.02518,unprognostic - favorable,0.19532011699707508,0.6856252525958775
ENSG00000010404,0.0974860718012445,52.36100006103515,170,-1,0.1023,unprognostic - favorable,0.5027624309392266,0.8328104645025954
ENSG00000010539,0.1537634173614089,3.8429999351501465,232,1,0.1481,unprognostic - unfavorable,0.6752081197970051,0.8946588473179248
ENSG00000010610,0.0522103285016566,8.512499809265137,394,-1,0.05863,unprognostic - favorable,0.3252918677033074,0.7606157455794805
ENSG00000010626,0.0716605107552598,7.599400043487549,163,1,0.06723,unprognostic - unfavorable,0.4039899002524937,0.7872343731947243
ENSG00000010671,0.0323085036567849,0.9587000012397766,387,-1,0.04045,unprognostic - favorable,0.2252193695157621,0.7020756790522785
ENSG00000010704,0.0538809239611066,5.166500091552734,328,1,0.05947,unprognostic - unfavorable,0.33254168645783855,0.7636772500419932
ENSG00000010803,0.3027080540766129,24.23590087890625,288,-1,0.2412,unprognostic - favorable,0.920151996200095,0.9759338956290726
ENSG00000010810,0.0121543967915986,56.75970077514648,379,-1,0.01483,unprognostic - favorable,0.10649733756656084,0.6454027573479509
ENSG00000010818,0.1842408559554838,5.610400199890137,286,1,0.1722,unprognostic - unfavorable,0.7435564110897227,0.9160053305322042
ENSG00000011007,0.0382787875868092,19.527000427246097,196,1,0.04053,unprognostic - unfavorable,0.2565185870353241,0.7173689712666349
ENSG00000011009,0.010253526245044,87.99359893798828,268,-1,0.01054,unprognostic - favorable,0.09429764255893602,0.6381792032330783
ENSG00000011021,0.0344287711169837,6.268400192260742,170,1,0.04512,unprognostic - unfavorable,0.23676908077298067,0.7095336317465426
ENSG00000011028,0.0660483433330739,11.75749969482422,395,-1,0.07363,unprognostic - favorable,0.3819404514887128,0.7803090908422416
ENSG00000011052,0.1699606663527251,12.837900161743164,99,1,0.2011,unprognostic - unfavorable,0.7134321641958951,0.904684552191018
ENSG00000011105,0.0875379748377376,23.47260093688965,252,-1,0.08281,unprognostic - favorable,0.4672133196670083,0.8183150003682855
ENSG00000011114,0.0232719297705431,1.8193999528884888,149,1,0.02297,unprognostic - unfavorable,0.17562060948476288,0.681830122989847
ENSG00000011132,0.0393059269363088,8.27970027923584,180,1,0.04252,unprognostic - unfavorable,0.26231844203894905,0.7235973306745013
ENSG00000011143,0.4107000964793162,6.442999839782715,307,-1,0.3715,unprognostic - favorable,0.9829004274893127,0.9946029864820739
ENSG00000011198,0.0198747560277641,5.494999885559082,337,1,0.01917,unprognostic - unfavorable,0.15484612884677884,0.6698770766024966
ENSG00000011201,0.0253668614809767,7.081600189208984,370,1,0.02314,unprognostic - unfavorable,0.18754531136721583,0.6856252525958775
ENSG00000011243,0.162787474465984,23.59749984741211,99,1,0.1348,unprognostic - unfavorable,0.6968825779355516,0.9007345308634354
ENSG00000011258,0.1312512839651863,4.530900001525879,395,1,0.1413,unprognostic - unfavorable,0.6124596885077873,0.8726003540667436
ENSG00000011260,0.0873823467605996,37.90169906616211,166,-1,0.07703,unprognostic - favorable,0.46661333466663335,0.8181410561369781
ENSG00000011275,0.022487812821733,20.43869972229004,99,1,0.02148,unprognostic - unfavorable,0.17049573760655984,0.6786646065980831
ENSG00000011295,0.020610922287027,6.5441999435424805,339,1,0.02276,unprognostic - unfavorable,0.15957101072473187,0.6711967569999446
ENSG00000011304,0.1260368539724301,98.83619689941406,382,1,0.1211,unprognostic - unfavorable,0.5965850853728657,0.8682606354915476
ENSG00000011347,0.0038992750732084,5.333799839019775,135,1,0.004946,unprognostic - unfavorable,0.045173870653233666,0.5989368729592691
ENSG00000011376,0.2990609633436946,3.148699998855591,381,-1,0.2505,unprognostic - favorable,0.9162020949476263,0.9738557183959909
ENSG00000011405,0.0569782685635615,8.918999671936035,375,1,0.06407,unprognostic - unfavorable,0.3455913602159946,0.7686481108462782
ENSG00000011422,0.0336004369443186,7.924399852752685,395,-1,0.03524,unprognostic - unfavorable,0.23246918827029325,0.706507958419052
ENSG00000011426,0.0743051105322806,1.0917999744415283,180,1,0.06103,unprognostic - unfavorable,0.41491462713432165,0.7920729483156456
ENSG00000011451,0.0152643047284913,15.028200149536133,99,1,0.0163,unprognostic - unfavorable,0.12527186820329492,0.6454027573479509
ENSG00000011454,0.0553944353498298,27.900400161743164,221,1,0.05075,unprognostic - unfavorable,0.3387665308367291,0.7669326789932562
ENSG00000011465,0.0040008728371793,150.6909942626953,99,1,0.003104,unprognostic - unfavorable,0.04607384815379616,0.5989368729592691
ENSG00000011478,0.0152354680852722,11.065299987792969,174,1,0.0201,unprognostic - unfavorable,0.12522186945326366,0.6454027573479509
ENSG00000011485,0.0667769250518701,43.80699920654297,280,-1,0.06126,unprognostic - favorable,0.3848153796155096,0.7810914039639748
ENSG00000011523,0.0344893426388258,4.5569000244140625,386,1,0.03468,unprognostic - unfavorable,0.23696907577310566,0.7095336317465426
ENSG00000011566,0.0887027905648208,11.45709991455078,341,1,0.09023,unprognostic - unfavorable,0.47143821404464886,0.8189697727474483
ENSG00000011600,0.0188704650917315,40.69559860229492,375,-1,0.02547,unprognostic - favorable,0.14822129446763832,0.665732299315468
ENSG00000011638,0.050830261280917,14.67990016937256,393,1,0.04713,unprognostic - unfavorable,0.3190920226994325,0.7583567305873727
ENSG00000012048,0.3452666076590904,3.1370999813079834,354,1,0.3616,unprognostic - unfavorable,0.954651133721657,0.9862166420523032
ENSG00000012061,0.0285383851049646,69.57140350341797,122,1,0.02616,unprognostic - unfavorable,0.20461988450288743,0.6918090392500227
ENSG00000012124,0.0126003689736108,10.60990047454834,227,-1,0.01564,unprognostic - favorable,0.10902227444313892,0.6454027573479509
ENSG00000012171,0.0026145461959215,14.60540008544922,174,1,0.001414,unprognostic - unfavorable,0.033624159396015096,0.5831418446276879
ENSG00000012174,0.277689844939499,6.829999923706055,293,1,0.246,unprognostic - unfavorable,0.892977675558111,0.9653021195173646
ENSG00000012211,0.0502814449201901,4.34060001373291,369,1,0.05524,unprognostic - unfavorable,0.31639209019774506,0.7560063091202629
ENSG00000012223,0.2544423804237355,3.7739999294281006,176,1,0.2621,unprognostic - unfavorable,0.8621784455388616,0.9546300370919091
ENSG00000012232,0.0439305501083727,7.382599830627441,235,1,0.04583,unprognostic - unfavorable,0.28571785705357367,0.7391869064678217
ENSG00000012660,0.0096127480839495,51.181400299072266,99,1,0.007192,unprognostic - unfavorable,0.08957276068098298,0.634114164751515
ENSG00000012779,0.02556768750215,6.941699981689453,232,-1,0.02442,unprognostic - favorable,0.18859528511787205,0.6856252525958775
ENSG00000012817,0.0246872084633877,0.025000000372529,195,1,0.02703,unprognostic - unfavorable,0.18389540261493462,0.6837270089374526
ENSG00000012822,0.1164246090136717,89.69259643554688,141,-1,0.1177,unprognostic - favorable,0.5663858403539912,0.8584961861184137
ENSG00000012963,0.055533631543716,17.163400650024414,250,1,0.05834,unprognostic - unfavorable,0.33916652083697907,0.7669326789932562
ENSG00000012983,0.0048622500023299,16.861299514770508,105,1,0.004346,unprognostic - unfavorable,0.053498662533436665,0.5989368729592691
ENSG00000013016,0.00447994842951,3.779099941253662,99,1,0.00507,unprognostic - unfavorable,0.05017374565635859,0.5989368729592691
ENSG00000013275,0.1711480066471901,38.89780044555664,126,1,0.2033,unprognostic - unfavorable,0.7162820929476763,0.9056995007652038
ENSG00000013288,0.0053375250417318,32.91859817504883,150,1,0.004982,unprognostic - unfavorable,0.057523561910952224,0.5989368729592691
ENSG00000013306,0.1191848108143101,184.6790008544922,110,1,0.1748,unprognostic - unfavorable,0.5756856078598035,0.8622695322623495
ENSG00000013364,0.007567740967543,93.65080261230467,363,-1,0.01046,unprognostic - favorable,0.07474813129671758,0.6191117310420654
ENSG00000013374,0.1176958161753989,54.99380111694336,141,-1,0.1226,unprognostic - favorable,0.5707857303567411,0.8598189707672087
ENSG00000013375,0.0139862323847253,17.968599319458008,133,1,0.01845,unprognostic - unfavorable,0.11742206444838879,0.6454027573479509
ENSG00000013392,0.0029602949969186,4.343699932098389,99,1,0.004026,unprognostic - unfavorable,0.03694907627309317,0.5858395785475733
ENSG00000013441,0.0658586632608877,39.66999816894531,313,1,0.05948,unprognostic - unfavorable,0.3812154696132597,0.7795597429813471
ENSG00000013503,0.0702699404943012,5.1194000244140625,120,1,0.09903,unprognostic - unfavorable,0.3989900252493688,0.7848599017649488
ENSG00000013523,0.0289416179621129,7.591400146484375,358,1,0.03449,unprognostic - unfavorable,0.20649483762905926,0.6921391682604557
ENSG00000013561,0.00748267782464,46.34389877319336,139,1,0.01044,unprognostic - unfavorable,0.07409814754631135,0.6191117310420654
ENSG00000013563,0.22231417530715,25.540199279785156,345,-1,0.19,unprognostic - favorable,0.8142296442588935,0.9416742842298509
ENSG00000013573,0.026234251556073,8.670499801635742,109,1,0.02484,unprognostic - unfavorable,0.19232019199520012,0.6856252525958775
ENSG00000013583,0.0069417370504644,148.92799377441406,131,1,0.009409,unprognostic - unfavorable,0.06984825379365515,0.6153384107519498
ENSG00000013588,0.2502461687546456,105.5189971923828,165,-1,0.3213,unprognostic - favorable,0.8560285992850178,0.9526186662555206
ENSG00000013619,0.0142004539416227,3.043600082397461,245,-1,0.01711,unprognostic - favorable,0.11892202694932627,0.6454027573479509
ENSG00000013725,0.103725003487211,1.6146999597549438,190,-1,0.1092,unprognostic - favorable,0.5250118747031324,0.843337156106799
ENSG00000013810,0.0017832767018925,7.441400051116943,105,1,0.001833,unprognostic - unfavorable,0.024849378765530863,0.5646361214387362
ENSG00000014123,0.292846866933067,13.231499671936035,383,1,0.2886,unprognostic - unfavorable,0.9094022649433764,0.9706951556380953
ENSG00000014138,0.1351398105259789,4.575900077819824,389,-1,0.1041,unprognostic - favorable,0.6235594110147247,0.8757756260592462
ENSG00000014164,0.0134243500776459,13.255399703979492,199,1,0.01523,unprognostic - unfavorable,0.1138721531961701,0.6454027573479509
ENSG00000014216,0.1690371920821077,118.76200103759766,317,1,0.1577,unprognostic - unfavorable,0.7110572235694108,0.904267815231838
ENSG00000014257,0.170580684728621,2.5143001079559326,322,-1,0.1739,unprognostic - favorable,0.7150321241968951,0.9051034300532659
ENSG00000014641,0.1019153451061402,149.33999633789062,336,-1,0.07884,unprognostic - favorable,0.5184370390740232,0.8399921577796942
ENSG00000014824,0.0064663516588838,15.206600189208984,190,1,0.00624,unprognostic - unfavorable,0.06634834129146772,0.6089309665654081
ENSG00000014914,0.0241279596974409,3.945499897003174,275,-1,0.02822,unprognostic - favorable,0.18084547886302843,0.6824887022622678
ENSG00000014919,0.0270417555109412,15.14080047607422,141,1,0.03043,unprognostic - unfavorable,0.19637009074773132,0.6856252525958775
ENSG00000015133,0.0237851378135699,6.737299919128418,145,-1,0.02749,unprognostic - favorable,0.17872053198670032,0.6824887022622678
ENSG00000015153,0.1207295278380332,13.381400108337402,164,1,0.134,unprognostic - unfavorable,0.5803354916127097,0.8636401190947426
ENSG00000015171,0.1331252571102069,66.09220123291016,123,1,0.1478,unprognostic - unfavorable,0.6176345591360216,0.8739115698408118
ENSG00000015285,0.1018467673668047,2.3120999336242676,395,-1,0.1187,unprognostic - favorable,0.5181370465738356,0.8399921577796942
ENSG00000015475,0.019253111328475,46.56529998779297,138,-1,0.02258,unprognostic - favorable,0.15082122946926327,0.6695074603044192
ENSG00000015479,0.109331906254574,143.2689971923828,312,1,0.1114,unprognostic - unfavorable,0.5442613934651633,0.852366083284512
ENSG00000015532,0.0252989646860962,18.32979965209961,148,1,0.03965,unprognostic - unfavorable,0.18724531886702833,0.6856252525958775
ENSG00000015568,0.0594884645227067,6.796199798583984,358,1,0.05593,unprognostic - unfavorable,0.3561410964725882,0.7702396228449914
ENSG00000015676,0.0328222747862132,2.043100118637085,273,1,0.03511,unprognostic - unfavorable,0.2278693032674183,0.7035175223974501
ENSG00000016391,0.2468705504511944,1.483299970626831,348,-1,0.2309,unprognostic - favorable,0.8514037149071273,0.9513669665998289
ENSG00000016864,0.0222224878050264,64.57119750976562,209,1,0.02343,unprognostic - unfavorable,0.16879578010549737,0.6767144839523584
ENSG00000017260,0.0385707155316474,27.2898006439209,309,1,0.03886,unprognostic - unfavorable,0.2583435414114647,0.7191725612265099
ENSG00000017427,0.2085590141582974,2.2132999897003174,196,1,0.1943,unprognostic - unfavorable,0.7915802104947376,0.9347794525388285
ENSG00000017483,0.1799492930145561,21.61199951171875,388,1,0.1647,unprognostic - unfavorable,0.7351816204594885,0.9130162074961087
ENSG00000017797,0.2365423567215398,27.171600341796875,321,1,0.2136,unprognostic - unfavorable,0.8374790630234245,0.9478138366550747
ENSG00000018189,0.1500136731479964,33.60419845581055,160,-1,0.1406,unprognostic - favorable,0.6659083522911927,0.8922169531127576
ENSG00000018280,0.0046592770239541,1.7168999910354614,144,1,0.002492,unprognostic - unfavorable,0.05132371690707732,0.5989368729592691
ENSG00000018408,0.0239219623063304,16.908199310302734,308,1,0.02686,unprognostic - unfavorable,0.17942051448713783,0.6824887022622678
ENSG00000018510,0.036329898018956,4.641499996185303,346,1,0.03493,unprognostic - unfavorable,0.2469438264043399,0.7133700143552189
ENSG00000018610,0.3576570181585572,15.506699562072754,318,1,0.3419,unprognostic - unfavorable,0.9612009699757506,0.9875018080691621
ENSG00000018699,0.0205073872721623,9.850700378417969,132,1,0.0168,unprognostic - unfavorable,0.15869603259918502,0.6710862398193133
ENSG00000018869,0.1605130916124672,5.032800197601318,365,-1,0.1466,unprognostic - favorable,0.6919827004324892,0.900289027783282
ENSG00000019102,0.295901070519784,49.420799255371094,303,-1,0.3113,unprognostic - favorable,0.9126521836954076,0.971892278019542
ENSG00000019144,0.0040220723735911,21.280500411987305,99,1,0.002983,unprognostic - unfavorable,0.04619884502887428,0.5989368729592691
ENSG00000019169,0.1652404496534817,10.065199851989746,153,1,0.137,unprognostic - unfavorable,0.7026824329391765,0.9019917790457372
ENSG00000019186,0.0254276595679479,1.38100004196167,226,1,0.02243,unprognostic - unfavorable,0.18777030574235645,0.6856252525958775
ENSG00000019485,0.0018726346035414,8.817000389099121,99,1,0.00164,unprognostic - unfavorable,0.0256993575160621,0.5646361214387362
ENSG00000019505,0.0438488703531944,3.1542000770568848,148,1,0.05076,unprognostic - unfavorable,0.2854428639284018,0.7391869064678217
ENSG00000019549,0.0818942836838418,1.696300029754639,371,1,0.07744,unprognostic - unfavorable,0.44556386090347744,0.8107674796187421
ENSG00000019582,0.2289304332702229,1014.3200073242188,378,-1,0.2529,unprognostic - favorable,0.824854378640534,0.9444222349617131
ENSG00000019991,0.0094273027978012,1.1224000453948977,171,1,0.008619,unprognostic - unfavorable,0.08837279068023299,0.634114164751515
ENSG00000019995,0.0832876484222454,5.799300193786621,335,1,0.08916,unprognostic - unfavorable,0.4508387290317742,0.8130929509439636
ENSG00000020129,0.1038211412217091,27.29400062561035,185,-1,0.09287,unprognostic - favorable,0.5253368665783356,0.8436642447351449
ENSG00000020181,0.0668630230435134,4.297500133514404,304,1,0.07144,unprognostic - unfavorable,0.38514037149071273,0.7811945354119254
ENSG00000020256,0.0044438831054342,9.477899551391602,111,1,0.006495,unprognostic - unfavorable,0.04999875003124922,0.5989368729592691
ENSG00000020426,0.0942761489734857,26.32539939880371,147,1,0.09125,unprognostic - unfavorable,0.4904377390565236,0.828014122175908
ENSG00000020577,0.0328194408404743,14.096599578857422,148,-1,0.03709,unprognostic - favorable,0.22781930451738708,0.7035175223974501
ENSG00000020633,0.140877390749084,1.444000005722046,192,1,0.1327,unprognostic - unfavorable,0.640183995400115,0.879764334878589
ENSG00000020922,0.0226007646138838,5.425600051879883,271,1,0.02153,unprognostic - unfavorable,0.17139571510712232,0.6797006134229752
ENSG00000021300,0.237722135558672,41.10459899902344,187,1,0.3157,unprognostic - unfavorable,0.8393540161495963,0.9485772260082213
ENSG00000021355,0.2383559681916099,47.425498962402344,293,1,0.221,unprognostic - unfavorable,0.84030399240019,0.9488217139892875
