Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000010030,0.0249245938880559,9.402799606323242,20.0,-1.0,0.02492,unprognostic - favorable,0.17303206741983146,0.8558013978994694
ENSG00000010072,0.2021106414897948,3.1946001052856445,72.0,1.0,0.2021,unprognostic - unfavorable,0.7468606328484179,0.958698533351742
ENSG00000010165,0.1744367596873854,36.252498626708984,21.0,1.0,0.1744,unprognostic - unfavorable,0.6887307781730546,0.9483611130210042
ENSG00000010219,0.0656428945047784,3.4440999031066895,36.0,1.0,0.06564,unprognostic - unfavorable,0.35985160037099906,0.8929659964237636
ENSG00000010244,0.0713490564348349,107.72200012207033,34.0,1.0,0.07135,unprognostic - unfavorable,0.3824290439273902,0.8972223537702796
ENSG00000010256,0.0025478722125262,154.04400634765625,64.0,-1.0,0.002548,unprognostic - favorable,0.028269929325176687,0.773333467238578
ENSG00000010270,0.1095406721051198,37.43149948120117,46.0,1.0,0.1095,unprognostic - unfavorable,0.5154437113907215,0.9217559547572401
ENSG00000010278,0.1928533560892975,273.7149963378906,26.0,-1.0,0.1929,unprognostic - favorable,0.7287256781858046,0.9558403588154781
ENSG00000010282,0.4453853991227389,0.8235999941825867,32.0,1.0,0.4454,unprognostic - unfavorable,0.9823400441498896,0.9963878515512075
ENSG00000010292,0.0150672576883894,38.24850082397461,25.0,1.0,0.01507,unprognostic - unfavorable,0.11638720903197743,0.8376846161100365
ENSG00000010295,0.0134318404327765,7.359099864959717,56.0,1.0,0.01343,unprognostic - unfavorable,0.10637473406316485,0.8352906245098124
ENSG00000010310,0.1299098136834519,1.2919000387191772,20.0,1.0,0.1514,unprognostic - unfavorable,0.5762810592973517,0.9275142919389079
ENSG00000010318,0.0052938878497421,1.2472000122070312,57.0,-1.0,0.005294,unprognostic - favorable,0.05041987395031512,0.7843561160327869
ENSG00000010319,0.1959871747203979,0.7573000192642212,64.0,-1.0,0.196,unprognostic - favorable,0.7350106624733438,0.9562246352681513
ENSG00000010322,0.0916791820085733,18.880699157714844,75.0,1.0,0.09168,unprognostic - unfavorable,0.4570388574028565,0.9121858892230917
ENSG00000010327,0.3831315280586391,34.184600830078125,24.0,1.0,0.3831,unprognostic - unfavorable,0.9581351046622384,0.9914053718371074
ENSG00000010361,0.0298251447096891,16.09830093383789,46.0,1.0,0.02983,unprognostic - unfavorable,0.1988495028762428,0.8617490898845495
ENSG00000010404,0.0108852771707016,18.960100173950195,60.0,-1.0,0.01089,unprognostic - favorable,0.0900972747568131,0.8189994706426346
ENSG00000010438,0.3341938071151991,3.7202999591827393,35.0,1.0,0.3342,unprognostic - unfavorable,0.9250326874182815,0.9846560548475929
ENSG00000010539,0.0461570817991545,4.793900012969971,40.0,1.0,0.04616,unprognostic - unfavorable,0.27752680618298453,0.8798003439152757
ENSG00000010610,0.0575820354520831,6.3907999992370605,76.0,-1.0,0.05758,unprognostic - favorable,0.3269791825520436,0.8882754225862973
ENSG00000010626,0.3726193438675464,3.035099983215332,71.0,1.0,0.3726,unprognostic - unfavorable,0.9519901200247,0.9901190183884736
ENSG00000010671,0.0334123874339386,0.6855999827384949,74.0,-1.0,0.03187,unprognostic - favorable,0.21672695818260454,0.867630700946329
ENSG00000010704,0.0083152618375933,1.1051000356674194,67.0,1.0,0.008315,unprognostic - unfavorable,0.07249231876920308,0.8109642478507045
ENSG00000010803,0.2168941338859998,31.05660057067871,20.0,1.0,0.217,unprognostic - unfavorable,0.7747605630985922,0.9624012618571856
ENSG00000010810,0.0490017106933228,37.468299865722656,70.0,-1.0,0.049,unprognostic - favorable,0.29014677463306343,0.8802112846019
ENSG00000010818,0.1227735826047301,5.139599800109863,26.0,1.0,0.1228,unprognostic - unfavorable,0.5557586106034735,0.9254868273669944
ENSG00000010932,0.3289680383166858,0.4338999986648559,60.0,-1.0,0.329,unprognostic - favorable,0.9205626985932536,0.9840120978543707
ENSG00000011007,0.1419988889076028,31.006200790405273,46.0,1.0,0.142,unprognostic - unfavorable,0.6090859772850568,0.9319316276083552
ENSG00000011009,0.0549334184174525,216.6300048828125,25.0,1.0,0.05493,unprognostic - unfavorable,0.3159367101582246,0.8852427426585507
ENSG00000011021,0.1479026645723893,8.303999900817871,51.0,1.0,0.1479,unprognostic - unfavorable,0.6246834382914043,0.937076366438252
ENSG00000011028,0.0294984329564326,5.795100212097168,47.0,1.0,0.0295,unprognostic - unfavorable,0.1972495068762328,0.8617490898845495
ENSG00000011052,0.1827679559588031,23.902299880981445,44.0,-1.0,0.1828,unprognostic - favorable,0.7071082322294194,0.9508389347670697
ENSG00000011105,0.0002355873888121,22.404699325561523,54.0,1.0,0.0002356,potential prognostic - unfavorable,0.00459998850002875,0.5883512093021569
ENSG00000011114,0.0940882144518056,1.0154000520706177,53.0,1.0,0.09409,unprognostic - unfavorable,0.46506633733415664,0.914162865157012
ENSG00000011132,0.0156822493493601,5.048299789428711,75.0,-1.0,0.01568,unprognostic - favorable,0.12018969952575119,0.8389812601797826
ENSG00000011143,0.1081856557611901,11.723299980163574,24.0,1.0,0.1082,unprognostic - unfavorable,0.5110987222531944,0.9210271703858567
ENSG00000011198,0.0748911435672017,6.213699817657471,38.0,1.0,0.07489,unprognostic - unfavorable,0.39600650998372505,0.8972223537702796
ENSG00000011201,0.002473864501357,1.1971999406814575,20.0,1.0,0.002781,unprognostic - unfavorable,0.027624930937672657,0.773333467238578
ENSG00000011243,0.0594979065027237,18.126300811767575,73.0,-1.0,0.0595,unprognostic - favorable,0.33497666255834363,0.8906066779991871
ENSG00000011258,0.1182923318035543,3.0055999755859375,57.0,1.0,0.1183,unprognostic - unfavorable,0.5422861442846393,0.9242437068968752
ENSG00000011260,0.0429948172104888,21.567800521850582,76.0,1.0,0.04299,unprognostic - unfavorable,0.2628518428703928,0.8772360608114086
ENSG00000011275,0.0984922553515355,21.91550064086914,40.0,1.0,0.09849,unprognostic - unfavorable,0.48002129994675014,0.9166443507025662
ENSG00000011295,0.0420689952606747,5.745200157165527,25.0,1.0,0.04207,unprognostic - unfavorable,0.2586468533828665,0.8772360608114086
ENSG00000011304,0.0399171265897828,158.22900390625,48.0,1.0,0.03992,unprognostic - unfavorable,0.2484643788390529,0.8757924916800283
ENSG00000011332,0.1258530764615343,1.37090003490448,29.0,1.0,0.1259,unprognostic - unfavorable,0.5648760878097805,0.9265426452089308
ENSG00000011347,0.009291010973696,0.8779000043869019,36.0,1.0,0.009291,unprognostic - unfavorable,0.07908980227549431,0.8109642478507045
ENSG00000011376,0.0412329447597353,5.515900135040283,64.0,-1.0,0.04123,unprognostic - favorable,0.25475686310784224,0.8772360608114086
ENSG00000011405,0.0570079192517027,9.494000434875488,32.0,1.0,0.05701,unprognostic - unfavorable,0.32461918845202886,0.8869656748874469
ENSG00000011422,0.0151613286428173,50.68579864501953,30.0,-1.0,0.01516,unprognostic - favorable,0.11701720745698135,0.8389812601797826
ENSG00000011426,0.0305602963578902,8.856200218200684,62.0,1.0,0.03056,unprognostic - unfavorable,0.20253449366376583,0.8617490898845495
ENSG00000011451,0.007028309216891,20.17690086364746,60.0,1.0,0.007028,unprognostic - unfavorable,0.06339484151289622,0.799632555439888
ENSG00000011454,0.1237252888777363,13.600099563598633,37.0,1.0,0.1237,unprognostic - unfavorable,0.5586436033909915,0.9265426452089308
ENSG00000011465,0.227134026633348,29.95639991760254,77.0,1.0,0.2271,unprognostic - unfavorable,0.7926805182987042,0.9643383436477839
ENSG00000011478,0.222813216313347,38.49029922485352,21.0,1.0,0.2228,unprognostic - unfavorable,0.7851380371549072,0.9635808419094309
ENSG00000011485,0.0006708151228291,42.14400100708008,51.0,1.0,0.0006708,potential prognostic - unfavorable,0.009954975112562218,0.7188461008439315
ENSG00000011523,0.0608543748835458,4.540999889373779,77.0,1.0,0.06085,unprognostic - unfavorable,0.3406041484896288,0.8908697547744066
ENSG00000011566,0.1082444963299715,6.597700119018555,59.0,1.0,0.1082,unprognostic - unfavorable,0.5113162217094457,0.9210271703858567
ENSG00000011600,9.228370722154208e-05,39.27899932861328,75.0,-1.0,9.228e-05,potential prognostic - favorable,0.00227999430001425,0.5114361840961069
ENSG00000011638,0.0820185657015523,8.21500015258789,76.0,1.0,0.08202,unprognostic - unfavorable,0.4224739438151405,0.9005809807233319
ENSG00000011677,0.2213322515008769,4.288099765777588,22.0,1.0,0.2213,unprognostic - unfavorable,0.7824705438236405,0.9630670552887601
ENSG00000012048,0.0018082956596033,5.025899887084961,69.0,1.0,0.001808,unprognostic - unfavorable,0.021509946225134437,0.7439503616737327
ENSG00000012061,0.1206161313766046,65.5177993774414,74.0,1.0,0.1206,unprognostic - unfavorable,0.5493936265159337,0.9243143041865354
ENSG00000012124,0.1878898543993602,2.0838000774383545,53.0,-1.0,0.1879,unprognostic - favorable,0.7183132042169894,0.9535195569308812
ENSG00000012171,0.0214324345778347,52.149898529052734,33.0,-1.0,0.02143,unprognostic - favorable,0.15363711590721024,0.8431136029809767
ENSG00000012174,0.1884141978458277,14.244000434875488,30.0,1.0,0.1884,unprognostic - unfavorable,0.7194657013357466,0.9535195569308812
ENSG00000012211,0.1019579363544342,6.213099956512451,71.0,1.0,0.102,unprognostic - unfavorable,0.4912187719530701,0.9179924504418325
ENSG00000012223,0.2396687797592933,4.587399959564209,20.0,1.0,0.3175,unprognostic - unfavorable,0.8133679665800836,0.9685583927256686
ENSG00000012232,0.3869137316939789,25.94879913330078,21.0,-1.0,0.3869,unprognostic - favorable,0.9600850997872505,0.9922449923957097
ENSG00000012660,0.0993071803589338,32.247501373291016,70.0,1.0,0.09931,unprognostic - unfavorable,0.4827362931592671,0.9166443507025662
ENSG00000012779,0.0258594187962546,1.9876999855041504,21.0,-1.0,0.02586,unprognostic - favorable,0.1780320549198627,0.8570032745920563
ENSG00000012817,0.0194337065208534,9.442299842834473,24.0,1.0,0.0165,unprognostic - favorable,0.14248464378839054,0.8398046228752393
ENSG00000012822,0.0154704070438857,26.556499481201172,65.0,1.0,0.01547,unprognostic - unfavorable,0.1188172029569926,0.8389812601797826
ENSG00000012963,0.019325924944143,16.07830047607422,65.0,1.0,0.01933,unprognostic - unfavorable,0.14178464553838616,0.8392937134401944
ENSG00000012983,0.1145969134215893,5.284599781036377,75.0,1.0,0.1146,unprognostic - unfavorable,0.5310761723095693,0.9223396309864448
ENSG00000013016,0.2513595998430128,6.3242998123168945,42.0,1.0,0.2514,unprognostic - unfavorable,0.8314654213364466,0.9706056475287924
ENSG00000013275,0.0096904346468834,37.36899948120117,48.0,1.0,0.00969,unprognostic - unfavorable,0.0818222954442614,0.8109642478507045
ENSG00000013288,0.1675226395166285,28.11840057373047,42.0,-1.0,0.1675,unprognostic - favorable,0.6727183182042045,0.9442936591323975
ENSG00000013306,0.1827535117219694,274.8760070800781,21.0,-1.0,0.1828,unprognostic - favorable,0.7070907322731693,0.9508389347670697
ENSG00000013364,0.0023473665930535,98.19349670410156,71.0,-1.0,0.002347,unprognostic - favorable,0.026469933825165437,0.7699782976215437
ENSG00000013374,0.5288373999510354,28.943300247192383,60.0,1.0,0.5288,unprognostic - unfavorable,0.9952750118124705,0.9988826076911151
ENSG00000013375,0.2352953117752825,13.728899955749512,25.0,1.0,0.2353,unprognostic - unfavorable,0.8063754840612899,0.9678040566123605
ENSG00000013392,0.1850059974111714,2.7911999225616455,23.0,1.0,0.185,unprognostic - unfavorable,0.7120507198732003,0.9527832736530769
ENSG00000013441,0.0931982958740385,24.200599670410156,20.0,1.0,0.1574,unprognostic - favorable,0.4620988447528881,0.9134649862149924
ENSG00000013503,0.066085533071514,3.135999917984009,76.0,1.0,0.06609,unprognostic - unfavorable,0.36150159624600936,0.8929659964237636
ENSG00000013523,0.0049465518600487,16.807600021362305,22.0,1.0,0.004947,unprognostic - unfavorable,0.04772988067529831,0.7843561160327869
ENSG00000013561,0.2276834154734215,60.06100082397461,31.0,-1.0,0.2019,unprognostic - unfavorable,0.7936330159174602,0.9646110767323397
ENSG00000013563,0.0916587089028662,23.32159996032715,61.0,1.0,0.09166,unprognostic - unfavorable,0.4569763575591061,0.9121858892230917
ENSG00000013573,7.875021194533017e-05,18.1289005279541,28.0,1.0,7.875e-05,potential prognostic - unfavorable,0.0020649948375129064,0.5098923217604237
ENSG00000013583,0.1810067644645937,78.05599975585938,36.0,-1.0,0.181,unprognostic - favorable,0.7033357416606458,0.9508389347670697
ENSG00000013588,0.2150254528539308,6.679299831390381,52.0,1.0,0.215,unprognostic - unfavorable,0.7714005714985712,0.9619647341639833
ENSG00000013619,0.058124057406626,3.952399969100952,70.0,-1.0,0.05812,unprognostic - favorable,0.3291866770333074,0.8884459091128094
ENSG00000013725,0.0006314916640858,0.4805000126361847,65.0,-1.0,0.0006315,potential prognostic - favorable,0.009514976212559468,0.7188461008439315
ENSG00000013810,0.003940249437213,36.18519973754883,39.0,1.0,0.00394,unprognostic - unfavorable,0.039904900237749404,0.7827113563284053
ENSG00000014123,0.1086214160735293,12.16450023651123,26.0,1.0,0.1086,unprognostic - unfavorable,0.5125512186219534,0.9210271703858567
ENSG00000014138,0.0359425400443635,7.922900199890137,42.0,1.0,0.03594,unprognostic - unfavorable,0.22941692645768386,0.8747189693669603
ENSG00000014164,0.249032497313083,14.903800010681152,69.0,-1.0,0.249,unprognostic - favorable,0.8279254301864245,0.9697056417696508
ENSG00000014216,0.1827488530796566,116.43599700927734,38.0,-1.0,0.1827,unprognostic - favorable,0.7070757323106692,0.9508389347670697
ENSG00000014257,0.0794761229524942,0.2906999886035919,57.0,1.0,0.07948,unprognostic - unfavorable,0.4131839670400824,0.9002656502430084
ENSG00000014641,0.2223174023012514,223.25599670410156,45.0,1.0,0.2223,unprognostic - unfavorable,0.7841955395111512,0.9634341458635066
ENSG00000014824,0.0309667658239909,13.12909984588623,35.0,1.0,0.03097,unprognostic - unfavorable,0.20452198869502827,0.8618826012620674
ENSG00000014914,0.0106363880856764,2.805799961090088,37.0,-1.0,0.01064,unprognostic - favorable,0.0883372791568021,0.8189994706426346
ENSG00000014919,0.1002907662755596,13.950400352478027,39.0,-1.0,0.1003,unprognostic - favorable,0.4859787850530374,0.9166443507025662
ENSG00000015133,0.0809284728863336,1.7448999881744385,49.0,-1.0,0.08093,unprognostic - favorable,0.4185764535588661,0.9002656502430084
ENSG00000015153,0.0140391623841825,6.253799915313721,22.0,1.0,0.01404,unprognostic - unfavorable,0.11013972465068837,0.8373866000399933
ENSG00000015171,0.0521946790143809,11.617600440979004,72.0,1.0,0.05219,unprognostic - unfavorable,0.30436923907690233,0.8826189992436084
ENSG00000015285,0.0002880768022966,2.760999917984009,76.0,-1.0,0.0002881,potential prognostic - favorable,0.005354986612533468,0.6228383387374865
ENSG00000015475,0.0045237657745062,26.875099182128903,24.0,1.0,0.004524,unprognostic - unfavorable,0.044549888625278436,0.7827113563284053
ENSG00000015479,0.1269547975625382,76.04750061035156,52.0,1.0,0.127,unprognostic - unfavorable,0.5679710800722998,0.9265426452089308
ENSG00000015532,0.0466408964852705,20.486299514770508,24.0,-1.0,0.04664,unprognostic - favorable,0.27970930072674816,0.8798003439152757
ENSG00000015568,0.0729065758572817,2.290600061416626,40.0,-1.0,0.07291,unprognostic - favorable,0.38846652883367794,0.8972223537702796
ENSG00000015676,0.1484482454619317,2.888400077819824,37.0,-1.0,0.1484,unprognostic - favorable,0.6261334346664134,0.9371398359183464
ENSG00000016864,0.2250163264434287,50.96179962158203,34.0,1.0,0.225,unprognostic - unfavorable,0.7888780278049304,0.9639835179897649
ENSG00000017260,0.1306359648925283,39.4286994934082,40.0,1.0,0.1306,unprognostic - unfavorable,0.5782685543286141,0.9275842294563433
ENSG00000017427,0.0347093584851979,0.8873000144958496,55.0,1.0,0.03471,unprognostic - unfavorable,0.22325944185139537,0.8725411306190044
ENSG00000017483,0.3278956242084506,0.9004999995231628,71.0,-1.0,0.3279,unprognostic - favorable,0.9196752008119979,0.9838754501664023
ENSG00000017797,0.1552527716181092,24.45789909362793,75.0,1.0,0.1553,unprognostic - unfavorable,0.6431683920790198,0.9391799293143077
ENSG00000018189,0.1067032591674996,11.286499977111816,51.0,1.0,0.1067,unprognostic - unfavorable,0.5063662340844148,0.919962331947956
ENSG00000018236,0.1141061370067062,0.5214999914169312,64.0,1.0,0.1141,unprognostic - unfavorable,0.5296261759345602,0.9223396309864448
ENSG00000018280,0.025435864849829,0.8167999982833862,49.0,-1.0,0.02544,unprognostic - favorable,0.17563456091359772,0.8570032745920563
ENSG00000018408,0.0086287430498332,34.763999938964844,40.0,1.0,0.008629,unprognostic - unfavorable,0.07465231336921657,0.8109642478507045
ENSG00000018510,0.0093744960476132,17.411100387573242,22.0,1.0,0.009375,unprognostic - unfavorable,0.07965730085674785,0.8109642478507045
ENSG00000018610,0.0416747931882778,12.99020004272461,74.0,1.0,0.04167,unprognostic - unfavorable,0.2567443581391047,0.8772360608114086
ENSG00000018699,0.0626232530725716,13.122699737548828,24.0,1.0,0.06262,unprognostic - unfavorable,0.3478566303584241,0.8908697547744066
ENSG00000018869,0.0050538568810997,1.902899980545044,20.0,1.0,0.00725,unprognostic - unfavorable,0.04855487861280347,0.7843561160327869
ENSG00000019144,0.0132012714570187,16.51580047607422,55.0,1.0,0.0132,unprognostic - unfavorable,0.104959737600656,0.8352906245098124
ENSG00000019169,0.1713043693143109,2.6075000762939453,32.0,1.0,0.1713,unprognostic - unfavorable,0.6814582963542591,0.9463443360805189
ENSG00000019485,0.075202308255907,2.3238000869750977,72.0,1.0,0.0752,unprognostic - unfavorable,0.39720650698373255,0.8972223537702796
ENSG00000019549,0.1138894891138549,18.33580017089844,74.0,1.0,0.1139,unprognostic - unfavorable,0.5289086777283056,0.9223396309864448
ENSG00000019582,0.0255652952591032,635.6599731445312,73.0,-1.0,0.02557,unprognostic - favorable,0.176319559201102,0.8570032745920563
ENSG00000019995,0.2695900944039602,7.054599761962891,31.0,-1.0,0.2696,unprognostic - favorable,0.8565628585928535,0.9735254254065561
