Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000010165,3.9315105163093774e-05,7.2530999183654785,397,-1,4.056e-05,potential prognostic - favorable,0.001849953751156221,0.005395255262355608
ENSG00000010219,0.0298032574276526,5.135499954223633,104,1,0.03477,unprognostic - unfavorable,0.23996900077498062,0.3021792462103954
ENSG00000010244,3.195334876088037e-05,53.56639862060547,405,-1,3.249e-05,potential prognostic - favorable,0.0014249643758906026,0.004296066446778652
ENSG00000010256,0.0005913532132882,74.7344970703125,403,-1,0.0007183,potential prognostic - favorable,0.013799655008624784,0.02774582390819618
ENSG00000010270,1.167636624595135e-07,46.88970184326172,329,-1,1.382e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000010278,1.2827838349277504e-06,160.22900390625,404,-1,1.874e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000010282,0.1401885260719922,0.0579000003635883,246,1,0.1322,unprognostic - unfavorable,0.6671833204169896,0.716331813926874
ENSG00000010292,0.0050876238585917,17.14539909362793,106,1,0.004017,unprognostic - unfavorable,0.06447338816529587,0.09885733910306566
ENSG00000010295,0.0173594616168065,3.5083000659942627,349,-1,0.01811,unprognostic - favorable,0.15924601884952877,0.21317353494060862
ENSG00000010310,4.292041088781168e-06,0.897599995136261,217,1,3.485e-06,potential prognostic - unfavorable,0.00017499562510937225,0.0007399413109343299
ENSG00000010318,0.0525524528985183,1.1015000343322754,410,-1,0.05391,unprognostic - favorable,0.3583410414739632,0.42430327737012913
ENSG00000010319,4.559287274808536e-12,2.9727001190185547,370,-1,5.694e-12,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000010322,0.0781116786959956,26.40959930419922,116,-1,0.08332,unprognostic - favorable,0.46906327341816456,0.5321595712403699
ENSG00000010327,8.883518162329788e-06,60.79359817504883,195,1,1.153e-05,potential prognostic - unfavorable,0.0003749906252343691,0.0014131047625905399
ENSG00000010361,0.0029958232333742,15.072199821472168,385,-1,0.003425,unprognostic - favorable,0.04472388190295243,0.07354559391775309
ENSG00000010379,4.356172218029513e-08,55.24100112915039,361,-1,4.653e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000010404,3.146813511269523e-05,25.05229949951172,407,-1,3.388e-05,potential prognostic - favorable,0.0014249643758906026,0.004296066446778652
ENSG00000010438,0.0068432658605491,0.3889000117778778,104,1,0.009584,unprognostic - unfavorable,0.07967300817479563,0.11773964572954138
ENSG00000010539,7.744730271502014e-06,3.482100009918213,370,-1,9.006e-06,potential prognostic - favorable,0.0002749931251718707,0.0010598988756624367
ENSG00000010610,0.0983965136239745,26.2273006439209,408,-1,0.1012,unprognostic - favorable,0.542286442838929,0.6017068521025433
ENSG00000010626,0.0916989635333683,12.401399612426758,106,1,0.08647,unprognostic - unfavorable,0.5191870203244919,0.5799106221526659
ENSG00000010671,0.077944394041257,5.881100177764893,234,-1,0.08473,unprognostic - favorable,0.46836329091772705,0.5314927948948928
ENSG00000010704,1.0185543018321995e-05,9.490799903869627,310,-1,1.205e-05,potential prognostic - favorable,0.00044998875028124297,0.0016434019594354574
ENSG00000010803,0.0081366807337906,30.416000366210938,226,-1,0.007649,unprognostic - favorable,0.09087272818179545,0.13170054677204499
ENSG00000010810,1.1718670803838488e-05,54.8400993347168,134,-1,1.083e-05,validated prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000010818,3.6574228280102936e-05,6.746399879455566,309,-1,3.804e-05,validated prognostic - favorable,0.0017499562510937226,0.005164061631889496
ENSG00000010932,3.453759273228661e-09,28.6387996673584,288,-1,2.828e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000011007,2.6332475902620332e-05,16.29990005493164,221,-1,2.433e-05,potential prognostic - favorable,0.0011999700007499813,0.003730175951116652
ENSG00000011009,0.021733188461621,53.87649917602539,258,-1,0.01973,unprognostic - favorable,0.18829529261768455,0.24646189669606244
ENSG00000011021,5.1855232130715655e-05,8.666199684143066,157,-1,5.979e-05,validated prognostic - favorable,0.002374940626484338,0.0066557383026750305
ENSG00000011028,0.0021534476959091,12.06439971923828,150,1,0.002471,unprognostic - unfavorable,0.034799130021749454,0.05960589046055324
ENSG00000011052,0.0005594568068027,8.336700439453125,114,1,0.0006497,validated prognostic - unfavorable,0.013224669383265419,0.026790754421697156
ENSG00000011105,7.15076813905403e-06,45.249698638916016,406,-1,7.476e-06,potential prognostic - favorable,0.0002499937501562461,0.0009688025193640282
ENSG00000011114,5.281142917036065e-07,1.6523000001907349,368,-1,4.402e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000011132,0.0004260415604592,5.914299964904785,409,-1,0.0004939,potential prognostic - favorable,0.010724731881702957,0.022496435816840507
ENSG00000011143,0.0010180831866976,7.597799777984619,293,-1,0.001058,unprognostic - favorable,0.02077448063798405,0.038946666908828864
ENSG00000011198,9.795954954480848e-05,2.2636001110076904,407,-1,0.0001105,potential prognostic - favorable,0.003824904377390565,0.009765435353600251
ENSG00000011201,6.772368918861656e-05,1.888399958610535,290,-1,7.115e-05,potential prognostic - favorable,0.002999925001874953,0.008030142254359208
ENSG00000011243,0.0197737400355874,10.14579963684082,350,-1,0.01672,unprognostic - favorable,0.175345616359591,0.23166825945630426
ENSG00000011258,0.0037019150598533,6.478499889373779,216,-1,0.003884,unprognostic - favorable,0.05202369940751481,0.08297502556821255
ENSG00000011260,6.4647466199206875e-06,14.53499984741211,416,-1,6.56e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000011275,0.006267287853746,11.18649959564209,346,-1,0.006966,unprognostic - favorable,0.07457313567160821,0.11131500220114046
ENSG00000011295,0.1895953025176332,4.56220006942749,416,-1,0.1813,unprognostic - unfavorable,0.7809554761130971,0.814264471240223
ENSG00000011304,0.0006514207179607,119.61100006103516,140,-1,0.0006265,validated prognostic - favorable,0.014724631884202895,0.02918012371303666
ENSG00000011376,3.5808768711670137e-06,2.196700096130371,315,-1,4.396e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000011405,2.431591434685937e-07,21.744800567626953,145,-1,3.04e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000011422,1.419741743710977e-06,21.947500228881836,227,1,1.239e-06,potential prognostic - unfavorable,0.00012499687507812305,0.0005760319976426287
ENSG00000011426,0.0001069430519661,4.458000183105469,140,1,0.0001385,validated prognostic - unfavorable,0.004249893752656183,0.01071564725172657
ENSG00000011451,0.0547941743551422,15.52239990234375,157,1,0.05945,unprognostic - unfavorable,0.36839079023024424,0.43362968921550565
ENSG00000011454,4.6355115831968824e-08,20.80179977416992,174,-1,5.571e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000011465,0.0204036053410759,11.93340015411377,343,1,0.01928,unprognostic - unfavorable,0.17952051198720032,0.23643637163892858
ENSG00000011478,0.0001688775784468,10.25100040435791,119,1,0.0001965,potential prognostic - unfavorable,0.006124846878828029,0.014525162835196944
ENSG00000011485,7.164351149912659e-05,31.117799758911133,199,-1,8.549e-05,potential prognostic - favorable,0.003024924376890578,0.008056066177569262
ENSG00000011523,9.551666144817413e-09,10.76039981842041,229,-1,1.046e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000011566,0.0002391887573612,10.263999938964844,303,-1,0.0002592,potential prognostic - favorable,0.007474813129671758,0.016945693676093852
ENSG00000011600,0.0044005278127668,346.11700439453125,131,1,0.003404,unprognostic - unfavorable,0.05812354691132722,0.09082723476527456
ENSG00000011638,4.1677153038356726e-10,20.771900177001953,376,-1,4.979e-10,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000012048,0.0964392103085425,6.433199882507324,114,1,0.08623,unprognostic - unfavorable,0.5358366040848979,0.5957794964629564
ENSG00000012061,0.0491324185739654,48.9718017578125,283,-1,0.0448,unprognostic - favorable,0.3410164745881353,0.406978992401923
ENSG00000012124,0.0424605481816104,0.7508999705314636,414,-1,0.04206,unprognostic - favorable,0.30794230144246393,0.3728330498156436
ENSG00000012171,0.039784864165684,9.055700302124023,187,1,0.04216,unprognostic - unfavorable,0.2945926351841204,0.35874982401783945
ENSG00000012174,1.4743369659579984e-05,7.414299964904785,374,-1,1.628e-05,potential prognostic - favorable,0.0007249818754531136,0.0024871781587102832
ENSG00000012211,0.2032494434153853,5.468999862670898,154,1,0.2179,unprognostic - unfavorable,0.8061048473788155,0.8358842919852023
ENSG00000012223,0.0002340425637826,1.364799976348877,412,-1,0.0002411,potential prognostic - favorable,0.007424814379640509,0.016875442252205816
ENSG00000012232,1.106620954308746e-06,7.966300010681152,314,-1,1.189e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000012504,0.0008357004147462,38.819698333740234,226,-1,0.0007736,potential prognostic - favorable,0.017774555636109097,0.03407103501657741
ENSG00000012660,0.0065783544487925,32.99340057373047,416,-1,0.006392,unprognostic - favorable,0.07759806004849878,0.11509244432631874
ENSG00000012779,0.0149910848527158,3.276299953460694,297,1,0.01572,unprognostic - unfavorable,0.14359641008974774,0.19565424141449417
ENSG00000012817,0.1673800975597569,3.2767999172210693,266,-1,0.168,unprognostic - favorable,0.7337566560835979,0.7744235122110653
ENSG00000012822,3.503248208960267e-06,35.59659957885742,416,-1,3.934e-06,validated prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000012963,4.592015519086005e-07,15.233699798583984,412,-1,4.758e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000012983,0.000406679248238,9.486200332641602,352,-1,0.0003864,potential prognostic - favorable,0.010449738756531086,0.022030227038594478
ENSG00000013016,5.7726944884425215e-06,5.701399803161621,383,-1,5.012e-06,validated prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000013275,0.0141473684413865,18.924999237060547,415,-1,0.016,unprognostic - favorable,0.13709657258568536,0.187806965705487
ENSG00000013288,0.0001157032189489,16.36910057067871,263,-1,0.0001277,potential prognostic - favorable,0.004599885002874928,0.01147184665422873
ENSG00000013306,0.0523336192611359,105.56300354003906,130,1,0.0489,unprognostic - unfavorable,0.35729106772330693,0.4233070599661435
ENSG00000013364,7.398779929840997e-07,216.83099365234375,150,-1,9.552e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000013374,7.267505556254134e-06,34.0088996887207,360,-1,7.408e-06,potential prognostic - favorable,0.0002499937501562461,0.0009688025193640282
ENSG00000013375,0.0086659612832181,12.489299774169922,358,-1,0.008471,unprognostic - favorable,0.09527261818454538,0.1370840842949142
ENSG00000013392,0.0066896621838909,3.4760000705718994,346,-1,0.006884,unprognostic - favorable,0.07859803504912377,0.11635687844514331
ENSG00000013441,0.1864078764401933,45.740699768066406,202,1,0.2064,unprognostic - unfavorable,0.7750556236094097,0.8095988101878684
ENSG00000013503,0.0004951479477173,2.6491000652313232,364,-1,0.0005089,potential prognostic - favorable,0.011899702507437314,0.024490867224044657
ENSG00000013523,0.0446220301574003,11.693599700927734,152,-1,0.04879,unprognostic - favorable,0.31874203144921376,0.3837796167497271
ENSG00000013561,1.3095969920326978e-10,40.63610076904297,376,-1,1.732e-10,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000013563,2.3250287634477975e-05,24.325700759887695,392,-1,2.544e-05,potential prognostic - favorable,0.0011249718757031075,0.0035736916910336022
ENSG00000013573,4.329349499496987e-06,12.232600212097168,112,1,3.583e-06,potential prognostic - unfavorable,0.00017499562510937225,0.0007399413109343299
ENSG00000013583,0.0006223724020637,55.51449966430664,403,-1,0.0007306,potential prognostic - favorable,0.014324641883952901,0.028598944149252608
ENSG00000013588,6.215015287148853e-10,3.3396999835968018,144,1,8.4e-10,potential prognostic - unfavorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000013619,0.0003022005645724,1.065500020980835,369,-1,0.000318,potential prognostic - favorable,0.008749781255468613,0.019195728015356923
ENSG00000013725,0.0826129469526767,2.404599905014038,358,-1,0.08824,unprognostic - favorable,0.48596285092872676,0.5483103250508982
ENSG00000013810,1.0246572106196055e-09,10.044099807739258,115,1,1.11e-09,validated prognostic - unfavorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000014123,2.0598502714333925e-05,16.499300003051758,307,-1,2.235e-05,potential prognostic - favorable,0.0009999750006249844,0.003249289621111108
ENSG00000014138,0.0104680124682432,4.763400077819824,119,1,0.008953,unprognostic - unfavorable,0.10979725506862328,0.15466135215111143
ENSG00000014164,3.490057306002859e-07,12.026599884033203,142,1,3.898e-07,potential prognostic - unfavorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000014216,1.1343055999442165e-08,60.06600189208984,380,-1,1.377e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000014641,0.0020993216048792,114.26100158691406,415,-1,0.002357,unprognostic - favorable,0.034349141271468216,0.05907020867885495
ENSG00000014824,1.5442597230595432e-07,13.88029956817627,258,-1,1.932e-07,potential prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000014914,1.7726690404644733e-08,14.694499969482422,234,-1,2.267e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000014919,4.884898917467221e-07,23.019699096679688,183,-1,6.259e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000015133,0.22441005770461,3.6714000701904297,411,-1,0.2326,unprognostic - favorable,0.8414039649008774,0.8665405346593548
ENSG00000015153,0.000816958582093,6.651800155639648,375,-1,0.0008792,potential prognostic - favorable,0.01744956376090598,0.0335593979818751
ENSG00000015171,7.167131799000764e-09,19.81489944458008,415,-1,7.257e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000015285,0.0038787249390113,18.88920021057129,120,1,0.002888,unprognostic - unfavorable,0.05337366565835854,0.084586718739753
ENSG00000015413,8.371400709038198e-05,2.533900022506714,226,-1,7.226e-05,potential prognostic - favorable,0.0033749156271093224,0.008783933782633995
ENSG00000015475,1.979736853083052e-05,28.446199417114254,104,1,3.507e-05,potential prognostic - unfavorable,0.0009749756256093598,0.0032024927868940186
ENSG00000015479,1.0836931000025855e-09,96.01429748535156,400,-1,1.197e-09,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000015532,0.0618839619346657,20.875200271606445,161,-1,0.06152,unprognostic - favorable,0.4011899702507437,0.4654931090165275
ENSG00000015568,0.2868436811945718,7.778200149536133,137,-1,0.2982,unprognostic - favorable,0.920151996200095,0.9335608830652153
ENSG00000015676,0.0001283551165319,3.4512999057769775,184,-1,0.0001492,validated prognostic - favorable,0.004924876878078048,0.012097548650872106
ENSG00000016391,2.9182153153019346e-08,13.985400199890137,156,-1,2.636e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000016864,0.0298787094523738,26.319900512695312,297,-1,0.03042,unprognostic - favorable,0.2404439889002775,0.3025895777379622
