Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000010626,0.0121733426052249,2.0650999546051025,352,1,0.01768,unprognostic - unfavorable,0.11897220256949358,0.49144669102082444
ENSG00000010671,0.0099305124002736,0.926800012588501,386,-1,0.01152,unprognostic - favorable,0.10152474618813453,0.4638422917217043
ENSG00000010704,0.0593220190051455,5.357800006866455,190,1,0.06501,unprognostic - unfavorable,0.38626903432741416,0.7345504560599151
ENSG00000010803,0.4421565634932982,10.55430030822754,209,-1,0.4013,unprognostic - favorable,0.9925850185374536,0.9974945792449185
ENSG00000010810,0.0348479888582053,8.235799789428711,353,-1,0.02717,unprognostic - favorable,0.2647018382454044,0.6456402907238346
ENSG00000010818,0.014997402470577,4.76800012588501,380,-1,0.01745,unprognostic - favorable,0.13989715025712435,0.5167348777961742
ENSG00000010932,0.0501688108247427,0.7218000292778015,357,-1,0.05729,unprognostic - favorable,0.3433141417146457,0.7055575036598255
ENSG00000011007,0.0143754536368535,21.57080078125,342,1,0.01891,unprognostic - unfavorable,0.13545216136959656,0.511360553757922
ENSG00000011009,0.0241410721381324,84.2468032836914,265,1,0.02144,unprognostic - unfavorable,0.2012294969262577,0.5846799782164599
ENSG00000011021,0.0806443037827702,2.991300106048584,214,-1,0.06933,unprognostic - favorable,0.4756063109842225,0.7863425545978887
ENSG00000011028,0.0604730406461882,26.23310089111328,165,1,0.06998,unprognostic - unfavorable,0.3912465218836953,0.7375347766213014
ENSG00000011052,0.0289413166798852,18.920000076293945,180,1,0.02389,unprognostic - unfavorable,0.23101692245769387,0.618953172009728
ENSG00000011105,0.0266900283478165,38.611698150634766,134,-1,0.02373,unprognostic - favorable,0.2170869572826068,0.6025474080854626
ENSG00000011114,0.1017598278570144,1.5140999555587769,282,1,0.1178,unprognostic - unfavorable,0.5523436191409522,0.8246349847435503
ENSG00000011132,0.0018654291576558,8.950300216674805,156,-1,0.001574,unprognostic - favorable,0.025874935312661718,0.2919002536232508
ENSG00000011143,0.1644039400529616,9.913800239562988,120,-1,0.1513,unprognostic - favorable,0.7280056799858,0.9046742727200375
ENSG00000011198,0.0878346435894001,4.520199775695801,358,1,0.1095,unprognostic - unfavorable,0.5030812422968942,0.8018861029514857
ENSG00000011201,0.0752899922769849,3.1666998863220215,134,-1,0.06791,unprognostic - favorable,0.45444386389034025,0.7756572590567055
ENSG00000011243,0.0512701011524766,16.992799758911133,323,1,0.06716,unprognostic - unfavorable,0.34877662805842985,0.7107947024181105
ENSG00000011258,0.014030630739482,3.5843000411987305,220,-1,0.0115,unprognostic - favorable,0.13282716793208016,0.5090624196516432
ENSG00000011260,0.0012215420214404,30.185199737548828,277,1,0.001732,unprognostic - unfavorable,0.018094954762613094,0.25190452492930643
ENSG00000011275,0.1437372500095227,9.99590015411377,336,1,0.1816,unprognostic - unfavorable,0.6772358069104827,0.8841208904019993
ENSG00000011295,0.4451345861281992,3.1438000202178955,173,1,0.4846,unprognostic - unfavorable,0.9929875175312062,0.9974945792449185
ENSG00000011304,0.2021074032552835,162.57400512695312,279,1,0.2398,unprognostic - unfavorable,0.8052854867862831,0.9361976273529335
ENSG00000011332,0.3454547631293527,0.6037999987602234,392,1,0.3427,unprognostic - unfavorable,0.9622700943247642,0.9865667349029297
ENSG00000011347,0.0011982775771652,8.739999771118164,162,1,0.001524,unprognostic - unfavorable,0.017814955462611342,0.2501831573703894
ENSG00000011376,0.1527342497328148,3.032900094985962,311,1,0.1778,unprognostic - unfavorable,0.7001032497418757,0.8946048958744894
ENSG00000011405,0.1566924723186626,9.285900115966797,171,-1,0.1405,unprognostic - favorable,0.7097182257044358,0.897362005253712
ENSG00000011422,0.012015972035083,63.49190139770508,261,1,0.0098,unprognostic - unfavorable,0.11779470551323622,0.48946908994734684
ENSG00000011426,0.0949196877344139,40.640899658203125,116,1,0.1061,unprognostic - unfavorable,0.5288611778470553,0.8139373758471313
ENSG00000011451,0.0481144379086611,20.52669906616211,228,-1,0.04034,unprognostic - favorable,0.333284166789583,0.6992601999406424
ENSG00000011454,0.1027596608472855,26.23419952392578,103,1,0.09916,unprognostic - favorable,0.5557986105034738,0.8254746553467553
ENSG00000011465,0.3231112573054121,106.3730010986328,320,-1,0.2836,unprognostic - favorable,0.9488626278434303,0.981842595631677
ENSG00000011478,0.0321620087143705,8.898300170898438,120,1,0.03694,unprognostic - unfavorable,0.25010187474531315,0.6327378789663591
ENSG00000011485,0.0745886094639451,44.52970123291016,124,-1,0.06764,unprognostic - favorable,0.45173637065907335,0.7752735170069247
ENSG00000011523,0.0199712035919754,3.218400001525879,392,-1,0.008883,unprognostic - favorable,0.17434206414483963,0.5561265724556193
ENSG00000011566,0.2027601727711419,5.527599811553955,390,1,0.1894,unprognostic - unfavorable,0.8064404838987903,0.9362009057819707
ENSG00000011600,0.2647904853354539,117.20500183105467,146,-1,0.2559,unprognostic - favorable,0.8957702605743486,0.9633025768729515
ENSG00000011638,0.0402601112736933,30.957700729370117,221,1,0.04886,unprognostic - unfavorable,0.2935717660705848,0.6687954921659223
ENSG00000011677,0.1403712783278729,1.325700044631958,221,1,0.1631,unprognostic - unfavorable,0.6684258289354277,0.8801140543317786
ENSG00000012048,0.031965133175447,13.243000030517578,122,-1,0.02868,unprognostic - favorable,0.24903187742030644,0.6326242857209811
ENSG00000012061,0.2049981359745347,50.704498291015625,317,1,0.2277,unprognostic - unfavorable,0.8103154742113144,0.938050776438421
ENSG00000012124,0.0071354958106843,0.4018999934196472,288,-1,0.00898,unprognostic - favorable,0.07769730575673561,0.4223005334716261
ENSG00000012171,0.2599501120868297,2.1489999294281006,304,1,0.2459,unprognostic - unfavorable,0.8901602745993135,0.9618324627150272
ENSG00000012174,0.1413356485003317,4.983799934387207,282,1,0.1708,unprognostic - unfavorable,0.6709783225541937,0.8816170864978243
ENSG00000012211,0.1552670632676199,17.381799697875977,141,1,0.1727,unprognostic - unfavorable,0.706228234429414,0.8963929226266748
ENSG00000012223,0.0275855902384198,9.4197998046875,140,-1,0.02635,unprognostic - favorable,0.22273694315764211,0.6076732856494996
ENSG00000012232,0.1365628605583948,17.027299880981445,209,-1,0.1196,unprognostic - favorable,0.6580458548853628,0.874981974031293
ENSG00000012660,0.0250869321741288,59.714698791503906,99,1,0.03523,unprognostic - unfavorable,0.20718948202629495,0.5923248431098636
ENSG00000012779,0.1576687168256122,1.2660000324249268,290,-1,0.162,unprognostic - favorable,0.7122057194857013,0.8988558567546937
ENSG00000012817,0.0001714880465291,3.1077001094818115,207,-1,0.0001325,potential prognostic - favorable,0.0035449911375221564,0.14495885819108983
ENSG00000012822,0.2632116513456579,32.74760055541992,123,-1,0.2449,unprognostic - favorable,0.8940077649805875,0.9629423684687652
ENSG00000012963,0.1313500470658078,12.51550006866455,386,1,0.1689,unprognostic - unfavorable,0.6436633908415229,0.8677388880560574
ENSG00000012983,0.1928551285651988,23.149999618530273,100,-1,0.1795,unprognostic - favorable,0.7875430311424222,0.9295255945143972
ENSG00000013016,0.1335296569758393,6.282100200653076,254,1,0.1583,unprognostic - unfavorable,0.6496733758165605,0.870811752161789
ENSG00000013275,0.002058112713343,39.78630065917969,199,1,0.00268,unprognostic - unfavorable,0.028067429831425423,0.2987913299742019
ENSG00000013288,0.1024866095269486,9.239999771118164,343,-1,0.1154,unprognostic - favorable,0.554878612803468,0.8254746553467553
ENSG00000013306,4.280844937281924e-05,177.58799743652344,222,1,3.382e-05,potential prognostic - unfavorable,0.0011049972375069062,0.10973411852184654
ENSG00000013364,0.0077776899315977,148.3719940185547,180,1,0.008702,unprognostic - unfavorable,0.08321479196302009,0.4316629750729016
ENSG00000013374,0.0767469920468185,32.073299407958984,180,-1,0.07181,unprognostic - favorable,0.46028884927787683,0.7785153128358056
ENSG00000013375,0.0120535641777783,23.13960075378418,99,1,0.01581,unprognostic - unfavorable,0.11806220484448789,0.4897767454268715
ENSG00000013392,0.0281500710792746,1.5437999963760376,194,-1,0.02394,unprognostic - favorable,0.2261119347201632,0.6125553835569815
ENSG00000013441,0.0568795678180475,32.56079864501953,133,-1,0.05119,unprognostic - favorable,0.3749440626398434,0.7290017492238148
ENSG00000013503,0.0715227124668808,7.096399784088135,118,1,0.08034,unprognostic - unfavorable,0.4391864020339949,0.767724780549823
ENSG00000013523,0.1331512723004723,9.326700210571287,142,-1,0.1207,unprognostic - favorable,0.6486733783165542,0.8703843917865596
ENSG00000013561,0.0182373717861193,17.702499389648438,347,1,0.02389,unprognostic - unfavorable,0.16261959345101637,0.543304510888675
ENSG00000013563,0.0020203659972827,15.76099967956543,374,1,0.001775,unprognostic - unfavorable,0.027659930850172876,0.2976908066989092
ENSG00000013573,0.0024711524510328,18.202800750732425,125,-1,0.002158,unprognostic - favorable,0.0325599186002035,0.31067266917165126
ENSG00000013583,0.0069595642938369,47.05339813232422,197,1,0.00875,unprognostic - unfavorable,0.0760323099192252,0.41948792192676404
ENSG00000013588,0.2139960175547313,20.879199981689453,265,-1,0.245,unprognostic - favorable,0.82561043597391,0.9426665428169106
ENSG00000013619,0.2306445395197002,1.8717000484466553,172,-1,0.2189,unprognostic - favorable,0.8518653703365742,0.9510291068962913
ENSG00000013725,1.0167337416565324e-05,1.6065000295639038,327,-1,1.418e-05,potential prognostic - favorable,0.00035499911250221874,0.09668880373253613
ENSG00000013810,0.1162493869095097,48.21369934082031,101,-1,0.1079,unprognostic - favorable,0.599031002422494,0.8473220090222743
ENSG00000014123,0.1882530875778478,8.432600021362305,313,1,0.2068,unprognostic - favorable,0.7784905537736155,0.9264916052221721
ENSG00000014138,0.0732063584152544,13.894700050354004,100,-1,0.06713,unprognostic - favorable,0.44597138507153733,0.7717053552515372
ENSG00000014164,0.175429996496425,12.992899894714355,364,1,0.2057,unprognostic - unfavorable,0.7521756195609511,0.9143567053209674
ENSG00000014216,0.0647874733614181,235.4470062255859,237,1,0.07338,unprognostic - unfavorable,0.4104814737963155,0.7495753772432796
ENSG00000014257,0.1204321898549069,4.942599773406982,250,-1,0.1084,unprognostic - favorable,0.611680970797573,0.8536526681962445
ENSG00000014641,0.0426576068459402,136.8470001220703,266,1,0.05362,unprognostic - unfavorable,0.30602423493941266,0.6759833723926414
ENSG00000014824,0.2540246369293389,5.07889986038208,387,1,0.2382,unprognostic - unfavorable,0.88319779200552,0.9601379110570185
ENSG00000014914,0.3417012606215298,3.878700017929077,147,1,0.3423,unprognostic - favorable,0.9603550991122523,0.9858104653689931
ENSG00000014919,0.0467868061383276,13.197799682617188,151,1,0.05409,unprognostic - unfavorable,0.32687418281454295,0.693493904709174
ENSG00000015133,0.0014675709509485,9.92959976196289,341,-1,0.001062,unprognostic - favorable,0.02124494688763278,0.2696609072956956
ENSG00000015153,0.2340676215040198,5.007800102233887,325,-1,0.2592,unprognostic - favorable,0.8567778580553549,0.9529828508069728
ENSG00000015171,0.0468584816969592,13.95419979095459,327,-1,0.03507,unprognostic - favorable,0.3272316819207952,0.6938340620301826
ENSG00000015285,0.0122591351413138,3.052500009536743,384,-1,0.009248,unprognostic - favorable,0.11959470101324747,0.4929514165986302
ENSG00000015475,0.0195900998223781,30.317699432373047,377,1,0.02044,unprognostic - unfavorable,0.17179457051357372,0.5540384861633532
ENSG00000015479,0.2653440439483984,100.58399963378906,216,-1,0.2359,unprognostic - favorable,0.8963502591243522,0.9633025768729515
ENSG00000015532,0.0844056959719644,15.960200309753418,271,1,0.1006,unprognostic - unfavorable,0.49036627408431477,0.7954801928950391
ENSG00000015568,0.1311180331768422,2.8935000896453857,291,1,0.1511,unprognostic - unfavorable,0.6429258926852683,0.86773446983308
ENSG00000015676,0.1998089040957148,1.3380000591278076,322,1,0.2153,unprognostic - favorable,0.8010429973925065,0.9348758720034084
ENSG00000016402,0.0003220430320478,2.145299911499023,354,-1,0.000191,potential prognostic - favorable,0.0059999850000375,0.1767998645542498
ENSG00000016602,0.0016086127429862,1.2400000095367432,328,-1,0.002024,unprognostic - favorable,0.022957442606393486,0.27754549961451186
ENSG00000016864,0.0484543338420413,25.760499954223633,149,1,0.05591,unprognostic - unfavorable,0.33499666250834376,0.7006266451847781
ENSG00000017260,0.0080611102676019,58.74580001831055,190,-1,0.006724,unprognostic - favorable,0.08570228574428564,0.4353375515903556
ENSG00000017427,0.1554998946011738,1.55239999294281,145,1,0.1627,unprognostic - unfavorable,0.7068032329919175,0.8964514809364258
ENSG00000017483,0.2035963289057117,8.389800071716309,392,-1,0.2214,unprognostic - favorable,0.8080279799300502,0.9376177625560609
ENSG00000017797,0.1913148883020814,61.19219970703125,105,-1,0.178,unprognostic - favorable,0.7845205386986532,0.9280941771703578
ENSG00000018189,0.0001120228145677,11.691100120544434,120,-1,9.628e-05,potential prognostic - favorable,0.00251999370001575,0.13702200401538708
ENSG00000018236,0.2604757611532928,3.4447999000549316,306,1,0.2962,unprognostic - unfavorable,0.8907527731180672,0.9618800248145012
ENSG00000018280,0.0266036752945263,1.3937000036239624,218,1,0.03026,unprognostic - unfavorable,0.2165569586076035,0.6016769375542589
ENSG00000018408,0.1844046925483846,29.487199783325195,133,1,0.2038,unprognostic - unfavorable,0.7707330731673171,0.922246977730232
ENSG00000018510,0.113208814618195,18.238300323486328,175,1,0.1255,unprognostic - unfavorable,0.5894785263036842,0.8417455139991605
ENSG00000018610,0.0305700601368469,15.493599891662598,211,1,0.03721,unprognostic - unfavorable,0.24086189784525538,0.6281566245999973
ENSG00000018625,0.077972217681592,0.8374000191688538,144,1,0.06329,unprognostic - unfavorable,0.46519633700915747,0.780272303747485
ENSG00000018699,0.195645707735206,10.91919994354248,186,1,0.221,unprognostic - unfavorable,0.7929205176987058,0.9317576779985053
ENSG00000019102,0.004432811073159,0.6657999753952026,211,-1,0.005531,unprognostic - favorable,0.052394869012827465,0.3629184255412377
ENSG00000019144,0.4036230212273531,3.5729000568389893,374,1,0.3796,unprognostic - unfavorable,0.985112537218657,0.9953309723585657
ENSG00000019169,0.0119865254843932,4.886199951171875,104,1,0.01381,unprognostic - unfavorable,0.11762970592573518,0.48946908994734684
ENSG00000019186,0.0169663765141686,4.146699905395508,269,-1,0.01329,unprognostic - favorable,0.15394711513221218,0.5330957937114912
ENSG00000019485,0.0261249460251998,8.356200218200684,181,-1,0.02242,unprognostic - favorable,0.21360946597633507,0.5992357557443475
ENSG00000019549,0.0111160628155671,37.006500244140625,305,1,0.009416,unprognostic - unfavorable,0.11071222321944195,0.48010980643165985
ENSG00000019582,0.0309660790836587,1477.239990234375,223,-1,0.02778,unprognostic - favorable,0.24309939225151936,0.6289749986463935
ENSG00000019991,0.0051244682086425,0.3513999879360199,314,-1,0.004044,unprognostic - favorable,0.05912735218161955,0.37947784512457533
ENSG00000019995,0.0198006546291115,10.074999809265137,114,-1,0.01783,unprognostic - favorable,0.17316206709483226,0.5553099253625973
ENSG00000020129,0.0439881149154966,14.479100227355955,279,1,0.05547,unprognostic - unfavorable,0.31288921777695555,0.6822000630793342
ENSG00000020181,0.1097082996939173,7.614699840545654,139,-1,0.09956,unprognostic - favorable,0.5784560538598653,0.8373008346500476
ENSG00000020256,0.0708363788813317,17.64310073852539,216,-1,0.06024,unprognostic - favorable,0.4362764093089767,0.7663079684425979
ENSG00000020426,0.0002085333577815,22.268600463867188,383,1,0.0003762,potential prognostic - unfavorable,0.004152489618775953,0.1551937181985002
ENSG00000020577,0.0543442236894317,1.8395999670028689,343,1,0.0485,unprognostic - unfavorable,0.3632365919085202,0.7219428149800355
ENSG00000020633,0.2439962237304256,18.497400283813477,99,-1,0.2507,unprognostic - favorable,0.8704778238054405,0.9568896100688274
ENSG00000020922,0.1997916016366459,7.882299900054932,225,-1,0.1745,unprognostic - favorable,0.8010104974737563,0.9348758720034084
ENSG00000021300,0.42535019996598,0.5238999724388123,349,-1,0.4581,unprognostic - favorable,0.9897050257374357,0.9967299301350502
ENSG00000021355,0.0715695618907045,121.71099853515624,245,1,0.05953,unprognostic - unfavorable,0.43938390154024615,0.767724780549823
